country,year,tax_wedge
GRC,2023,38.478881
NLD,2023,35.140853
FRA,2023,46.826244
SWE,2023,42.094422
POL,2023,34.307828
USA,2023,29.941476
ITA,2023,45.070799
DEU,2023,47.853007
GBR,2023,31.338
ESP,2023,40.228217
